PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
1.3879633640678948,-1.708408947897265,-0.8654635071589798,-0.19064579776335985,0.13820608614968927,0.34656461420972595,47,seg_4a6s,NORM
2.903920924769093,-0.21040806209110277,-0.9050716795132112,-0.49379886085035574,0.09624176567149656,0.3933470150581543,47,seg_6a8s,NORM
-1.5472344852985964,0.3866535166978241,1.149343908618088,0.5554310065982507,-0.13131333721019628,-0.3336572942809736,47,seg_8a10s,NORM
-0.07913085065504148,-1.3139595400430135,-0.1883433441572586,-0.9933588709631266,0.32866382391530463,-1.6593105745007473,48,seg_0a2s,STTC
-0.07856369899284645,0.6992645417467056,0.26429313136321536,0.5923010723648151,-0.25415465878674554,1.1434850274406558,48,seg_2a4s,STTC
-0.913903756038098,0.5420836032468059,0.1603574419897374,0.7692630179280198,-0.18629257816122,0.9285302548272731,48,seg_4a6s,STTC
-0.7142333622632608,0.31871106624143164,0.031821854181121705,0.20600916081852427,-0.00444782603135738,0.1697631036165143,48,seg_6a8s,STTC
1.2361126718927322,-0.20048754102932295,-0.4854221041375972,-0.22282051063123567,0.16879787576929176,-0.40020898741744837,48,seg_8a10s,STTC
-3.9755368616998976,-0.5247681292957423,0.5798936339530099,0.39462487087258397,0.13497292899780175,0.38208452820765726,49,seg_0a2s,CD
1.6891097657315015,0.3650892044504724,-0.2821282046774856,0.23881097365838064,0.2789146767582858,0.21939429614001044,49,seg_2a4s,CD
1.344936139135199,-1.4615219666680404,0.004285247811494093,-0.8183034338686572,0.0364627767537648,0.28066512100329344,49,seg_4a6s,CD
1.9032311374225317,0.0986862282068473,-0.16906259660085812,0.14220617430059387,-0.1652729207378124,-0.30927049014366637,49,seg_6a8s,CD
0.029727510639311547,1.4646386314290984,0.20177611885049532,-0.1273268991620776,-0.25134902334836157,-0.48768344402078534,49,seg_8a10s,CD
0.5673491572051175,0.08335734870191519,0.08107585921779902,-0.27578988946066285,0.02796275068660706,0.08362875483932844,51,seg_0a2s,NORM
-0.22636189263881024,0.13501272703229938,-0.20520929298711904,0.32009286437749374,-0.08809295846609373,-0.21256463217197943,51,seg_2a4s,NORM
1.1153134586160052,-0.3591143394847059,-0.14207036969468367,0.30018222083030427,-0.043818266552742395,-0.1953135133964202,51,seg_4a6s,NORM
0.10767150371110347,-0.6881242838541042,0.11088479706165941,-0.21124265460887387,-0.060504454713032015,-0.03393284599643118,51,seg_6a8s,NORM
-1.5059991465520097,-0.3246854566849959,0.2583908893948938,-0.060032716302571974,0.022680877606361706,0.008585382236129199,51,seg_8a10s,NORM
0.7431165636531797,-0.3026815891892106,0.6648231318945316,1.026194738620396,0.33784838242157783,0.20254936025527767,52,seg_0a2s,CD
-0.5509301801412522,-0.7088740061237122,-0.12528864287224875,-0.313496837873062,-0.2277494906287643,-0.11126239031449993,52,seg_2a4s,CD
-1.5490927693579255,0.31590839417259836,-0.03797404328628031,-0.20006837974190012,-0.02982890420632249,-0.2204066043328993,52,seg_4a6s,CD
0.13644617002110584,0.027993754728918938,-0.4217304776786913,-0.24344854860212062,0.03729681259199215,-0.021033496256371773,52,seg_6a8s,CD
1.4240575813981138,0.4665336128799078,0.14805044309461396,-0.24619313281789193,-0.16983366413985343,0.03567838113639295,52,seg_8a10s,CD
0.9451106637861372,-0.7864820850135735,-0.041973355996467746,0.10691626085890248,0.1915698747197267,0.11091086066067264,53,seg_0a2s,NORM
-0.682109314720772,0.20220685287620663,0.23419075349566867,0.1650433339754985,0.11054608115122681,0.10168060345785002,53,seg_2a4s,NORM
0.4030270936834582,-0.005201476710924052,-0.06024914747342322,-0.19517703446077636,-0.01833723486418096,0.12967260101523972,53,seg_4a6s,NORM
0.4843393439614279,-0.03239157080769286,-0.13986667752421864,0.4369965171513253,0.08526021196772966,0.02215351849964028,53,seg_6a8s,NORM
-0.7099092699974937,0.6367470760896741,-0.20837888856329018,-0.6632185233447857,-0.26347403418073506,-0.14967975358063407,53,seg_8a10s,NORM
-0.7819036014871956,0.1482055503157034,0.11801927843794653,-0.09091314933432817,-0.0005655902031171249,0.2309652599464229,54,seg_0a2s,STTC
0.3718482755035658,-0.7177899172083537,-0.1064536806544576,-0.12328631302471443,0.050921067339588066,-0.021786142585248195,54,seg_2a4s,STTC
0.3207816937340139,-0.5052176247267087,0.03917580947149273,0.11706630428786623,0.004755474266092497,-0.04226047822358049,54,seg_4a6s,STTC
0.23295429634249315,-0.5051363340912276,0.05561447864186462,-0.02069939712338525,-0.0053268539202790165,-0.048512267617773754,54,seg_6a8s,STTC
-0.3017734224663729,0.20168271220494333,0.34718484745283873,0.3381989239027163,-0.12270135511411005,-0.041684969647660636,54,seg_8a10s,STTC
0.3678072689470121,0.6428913726562886,0.7553463890186045,0.10729726605330321,-0.3573002868730303,-0.5609149831141144,55,seg_0a2s,NORM
-1.1786927438660446,0.5120919055467023,-1.4462692702457756,-0.27028417285309353,0.38885053829585176,0.6254680377087981,55,seg_2a4s,NORM
0.49735962918466353,-0.8808840937671486,0.9459457683089882,0.18736552891107533,-0.18776520521975482,-0.5443839596592914,55,seg_4a6s,NORM
0.9623048012054166,-0.017630562422900085,-1.694826261286385,-0.3543122271322873,0.4225786420182741,0.7579878918286004,55,seg_6a8s,NORM
-0.9292557970497807,-0.019205090693671857,1.4102811235562709,0.2972595045276057,-0.1423985588842565,-0.5645066383555234,55,seg_8a10s,NORM
-0.7028439794165048,0.9002499581360569,0.4679674434729754,0.11121067855139136,-0.19755293487792633,-0.02198959432355834,56,seg_0a2s,NORM
1.185522151580168,-1.5052925262025105,-0.16442936589111048,-0.12628059022801127,0.09189275032577843,0.2015012827720043,56,seg_2a4s,NORM
-1.606134453614432,0.39639384761616947,0.4150628030180883,0.06389355367372838,-0.08495964430916864,-0.08703967304169731,56,seg_4a6s,NORM
-0.7489202752241951,0.598828887651848,-0.07673133995053251,0.17134226073816983,0.009592789973339202,0.08008189900569483,56,seg_6a8s,NORM
1.9623972586457825,-0.06788636252068342,-0.7965380433616841,0.18457226276950933,0.14306469394097046,-0.0063073347674609094,56,seg_8a10s,NORM
2.855313408639397,-2.833637376286153,0.7848421698008715,0.21013681673193726,-0.244801809855722,-0.0018494955183953425,57,seg_0a2s,NORM
0.782032717416566,-0.7024850241173785,0.6429425852617425,-0.02163638478114886,-0.27993457985402986,-0.1053221748147522,57,seg_2a4s,NORM
-1.7726065004853104,0.16631271747353799,0.2503474408245334,0.1752488639603718,0.1263587616032638,-0.0026337999443242863,57,seg_4a6s,NORM
-1.2367995531871105,0.9930860367002116,0.12278050386477285,0.11000287837434156,0.03756681355799463,-0.10386829380985489,57,seg_6a8s,NORM
-0.43725224094042775,2.3380099450637553,-1.5038524232103176,-0.4268379739803826,0.5522803587219739,0.11764971680653133,57,seg_8a10s,NORM
3.2532124513787974,1.0806821451166353,0.40908522318587337,1.038091979305047,0.06551790991301185,-0.561341416337242,58,seg_0a2s,NORM
-0.9006257697984782,0.6525124136331432,-0.3320941246189174,-0.030427512151392524,-0.15757569149977604,0.1560500251159581,58,seg_2a4s,NORM
0.34978686244874646,-0.8950471659118371,0.23667702121729647,0.3717233744246598,0.10408662566260951,-0.11792844336328132,58,seg_4a6s,NORM
-1.765364775159215,-0.660790348882631,-0.34955212470362035,-0.5257181007414731,-0.1815793406230813,0.18019133295755368,58,seg_6a8s,NORM
-1.2882212921097327,-0.5645916048093657,-0.19284310712523287,-0.8723304393319115,0.22078294776234766,0.4242443681097627,58,seg_8a10s,NORM
-2.0344114325014795,-0.8727840159467509,1.6728313944794913,0.43150499613622023,0.007888972256025938,-0.10672030111089545,59,seg_0a2s,NORM
1.0377813409491288,0.6908211072933774,-0.27382092984359613,-0.1715045888533328,-0.025322867670632892,-0.015133730900045614,59,seg_2a4s,NORM
1.7863741093910286,0.3879533693810205,-1.3829570034954208,0.27915767643587264,-1.05526539450749,-0.4344098663457836,59,seg_4a6s,NORM
0.38405877960192775,0.7298565676563112,-0.1794031889586465,-0.15863538974643124,0.5264370723188201,0.1441508404793849,59,seg_6a8s,NORM
-0.8637598186326476,-0.5622236779535589,-0.09512788769109455,-0.30681738598206926,0.5809067857718809,0.5183208009011645,59,seg_8a10s,NORM
-0.5642141310460738,0.7773423406723399,-0.35334437348533304,0.4183444296954452,-0.020346716173802033,-0.2373910000787485,60,seg_0a2s,NORM
-0.05377049631674509,0.14707115668691784,0.6546249015437081,0.053904254715409154,0.19916162127270007,-0.1551394180108817,60,seg_2a4s,NORM
0.3128284695352144,0.31565447578531536,-0.18789367111182956,-0.016540669077049944,-0.04745085894010681,0.026767534234319934,60,seg_4a6s,NORM
-1.2897643430234988,0.00806541985883365,-0.48415700912651916,-0.10917507870448546,0.08392651718971629,0.37161178439301407,60,seg_6a8s,NORM
0.654744661041118,-1.146741297505956,0.32897424962316413,-0.21034117217692827,-0.04076559080040956,0.02524338721416879,60,seg_8a10s,NORM
1.0199661300103982,1.1320544415203426,0.260256130431467,-0.035612058074624336,0.09646415089882457,-0.06467368247365377,61,seg_0a2s,NORM
-0.1303690710785073,0.36564274934120206,-0.6152660904553282,-0.16172848545445667,0.34620948039027427,0.1327508495897954,61,seg_2a4s,NORM
-0.4925771308114214,0.013571470164841375,-0.41749029206150934,-0.17354864190415092,0.11338467711169482,-0.0011446767632095703,61,seg_4a6s,NORM
0.4043655615900025,0.6638302749154553,0.5109392827352885,0.03351742436362642,-0.3535213557876796,-0.1746673044664397,61,seg_6a8s,NORM
-0.7692478235987015,-0.8933349448999874,-0.3160368033620123,0.37925406123981487,-0.04389767992461136,0.04897717320188406,61,seg_8a10s,NORM
-3.2289725801734632,0.16699925857405534,2.3601677164222976,-0.5743814213331879,-0.6152777341671674,0.0634025017178775,62,seg_0a2s,NORM
1.210944819412599,-0.5531564448197865,-0.7677377319636906,0.44595530799723493,0.4167041812418101,0.008566636282650225,62,seg_2a4s,NORM
4.663504242527159,-0.8055406102535824,-0.8372798965651747,-0.45614811813608463,-0.01947212987876306,-0.28737108703769204,62,seg_4a6s,NORM
0.6390556221514283,-0.5281153369185418,0.054929300416890155,0.13536402900150157,-0.013578729480511687,-0.2007055583323872,62,seg_6a8s,NORM
-2.6108049750372615,1.8007835012906401,-0.8862177863960817,0.4487917626061845,0.20706859627408272,0.2624780549384996,62,seg_8a10s,NORM
-0.26892326334409394,-1.1758954656457565,-0.05278475041415168,0.22317380655802246,-0.11069796477177513,-0.009285710821439697,63,seg_0a2s,MI
-0.6893334228282509,0.20024333308715975,-0.13269639808318343,-0.176124775593739,0.0476357289418407,0.2258664994288144,63,seg_2a4s,MI
0.564430722234649,-0.1442657932382429,0.2018426357676095,-0.01530811859660691,0.14108088146182807,0.030638046867306735,63,seg_4a6s,MI
-0.15935563891724983,0.43235364353898514,0.053506126543740914,0.10310700705557724,0.06895941150646702,-0.02558434589497992,63,seg_6a8s,MI
0.24474957502718023,0.4602130042638374,-0.1775873613891807,-0.2726126909984722,0.1402760429609432,0.03258022996441075,63,seg_8a10s,MI
-0.6836370163643902,-1.1439344078722276,-0.6926032264240586,-0.4002299506730413,0.1832628968659354,0.6270777608134511,64,seg_0a2s,NORM
0.6331688632289696,-0.8393245798031667,-0.578003999230041,-0.303619861450143,0.1553300290242411,0.3465664707159569,64,seg_2a4s,NORM
0.04247496070259292,0.12617124831242948,-0.416015632713058,-0.05738139464901994,0.5230226983138703,0.25617110591108844,64,seg_4a6s,NORM
0.3501847087782189,1.2080384126150552,-0.39438807037930523,0.654826595527622,-0.029098411515668277,-0.37724839714430264,64,seg_6a8s,NORM
0.007786401613950539,0.21362230059504425,1.965482433065971,-0.07508792780302785,-0.5210941494691764,-0.6677907410292555,64,seg_8a10s,NORM
4.868817882870703,-1.6232885548097205,0.7288106618762363,-0.2867540582883997,-0.2183093481463377,0.15273429169457423,65,seg_0a2s,CD
-3.073554566970783,1.2034863495839518,-0.010818063696262755,0.020820402591941654,-0.2083541339995262,-0.19488857199507137,65,seg_2a4s,CD
-3.019106763543366,0.9760837413261784,-0.5978789807942237,0.39633767743361403,0.1061522540867914,-0.06825352038730528,65,seg_4a6s,CD
1.162753103331767,-0.04885764328604416,0.1970155439949379,-0.07747133255810983,0.029325290788633364,0.02642755260548197,65,seg_6a8s,CD
-0.1578834265015348,-0.30275797128808885,-0.41871245298367427,-0.1657651667624731,0.3391707390789523,0.02610733342308296,65,seg_8a10s,CD
-1.5236482477033089,-1.2465127208887197,-0.25623172744056616,0.33816320427726115,-0.03264587140503157,0.3148793322927426,66,seg_0a2s,NORM
2.271451663330011,0.5617017525076041,-0.4538947636185658,-0.3990732080983939,-0.00034319822801889924,-0.12039691392781672,66,seg_2a4s,NORM
1.2358655480627925,0.4687355356762736,-0.31903200622523736,-0.46260486716160865,0.167933249167373,-0.05281809877579339,66,seg_4a6s,NORM
2.1602838633243913,-0.7027660081286053,-0.16633239670988562,-0.08677924025846181,0.1402333569369855,-0.18540268358482126,66,seg_6a8s,NORM
-4.84271431220017,0.4065750982392066,0.9588148063753009,0.6303199689629039,-0.08103697842407138,0.27582721146396705,66,seg_8a10s,NORM
-0.6837061973120299,-0.4839195790169608,0.906327992150445,-0.2590665640106592,-0.20199933492716832,-0.2258870349498066,67,seg_0a2s,NORM
1.2662688639685458,-0.38532818203153396,-0.3184264344901334,-0.41796605453115826,-0.08743379282821288,-0.12019524484733833,67,seg_2a4s,NORM
0.09625902178681964,0.5759417016087542,-0.5492735204161521,-0.253312403257694,0.056186253133351655,0.02186938137508349,67,seg_4a6s,NORM
0.23504162002106407,0.7750135865812732,-0.4780920219692662,0.3003565482495746,0.2803020756283859,0.18024869163072524,67,seg_6a8s,NORM
-1.0839905657092228,-0.43768739301039483,0.215598271816715,0.4059191328834672,0.16845649633671386,0.21714635821410086,67,seg_8a10s,NORM
-1.0983360492084364,0.6667148882993156,0.04103369121175166,-0.07279478285166428,-0.05455107276154504,-0.1697317396043462,68,seg_0a2s,NORM
-0.11896294101717067,-1.2030436075774136,0.02124089413915385,0.18410631233916203,-0.11628438583259214,-0.07478662474400172,68,seg_2a4s,NORM
0.8821200726564303,0.31291809348854177,-0.0784835841874896,0.1491995913995185,0.036175823854070865,0.41082312878947913,68,seg_4a6s,NORM
1.226876418368935,-1.7810951002597888,1.1728819873040632,0.13976191746154878,0.07997327638971682,0.3529011330923618,68,seg_6a8s,NORM
-0.12173363576803328,0.09748492599301634,-0.8667784806785721,-0.2819347944816175,-0.12358806777930512,-0.30468087675808836,68,seg_8a10s,NORM
3.1169064180405717,-1.1069577523907883,0.09676759221228909,0.43044506358616713,-0.1883393828084453,0.28617374361096554,69,seg_0a2s,NORM
-0.4638405621810975,0.30393713529447336,-0.3629419334860733,-0.2941290619737284,0.5129223782665423,0.210188738902526,69,seg_2a4s,NORM
-5.933073608285433,1.4612499604231894,0.905300318398431,0.13560995597289374,-0.5112217236570702,-0.17895694424951986,69,seg_4a6s,NORM
-0.4326207660790365,-0.5940272526365403,-0.6393258058188565,0.32054180926495585,-0.2550492195098531,-0.2507347142719466,69,seg_6a8s,NORM
3.3557055886955007,-0.5193785727592657,0.06892450928774321,-0.6030322131817218,0.37008026085376095,0.0391046782799194,69,seg_8a10s,NORM
1.7476791790431263,1.3217503870690628,-1.3127174280792255,0.004572029723830121,0.48234838320944573,0.12988941895079634,70,seg_0a2s,NORM
-0.4811283727765455,-0.19328921173354469,0.4883929588609494,-0.20346900391656822,-0.4108736380771591,0.0060245281791597265,70,seg_2a4s,NORM
0.6022764270379222,-1.019195855809774,0.9750784082539324,0.20179071559405035,-0.24840585369903487,-0.3336682257438938,70,seg_4a6s,NORM
0.450738379763634,0.3311097892753122,0.11197597114572057,-0.07293657199238422,-0.1629669910148457,-0.021778719106208027,70,seg_6a8s,NORM
-1.8941564641542452,-0.5568734097890727,-0.17538422990335348,0.20303196837538945,0.19354630617080545,0.29188806138498546,70,seg_8a10s,NORM
0.2733955482616653,0.17498914724074943,0.4468244456293689,0.1841070575421435,-0.0620595800620614,0.018533239094654024,71,seg_0a2s,NORM
-0.39428611113072715,0.39003183754985443,0.04536952519455002,0.035669309585693094,0.09208465041266699,0.10755345112960031,71,seg_2a4s,NORM
1.2243454659907653,-0.029189310507407827,-0.3197230123000378,-0.1710951612640765,0.1501269350879405,0.10712502742883749,71,seg_4a6s,NORM
-0.011552235014371737,-0.6415663443151791,-0.11993323680251447,0.03264602029570711,-0.009676613986109412,-0.03121122861202564,71,seg_6a8s,NORM
-0.974838435168278,-0.8120520702349588,0.053856115826190085,0.09222386178557006,0.0025324601098960647,-0.08427591578012104,71,seg_8a10s,NORM
4.39638775417287,3.114865871298063,-0.5261529336004227,-0.7675391674573177,0.26067170320456695,-0.7707093423533827,72,seg_0a2s,NORM
-1.160259509411733,-0.028761618938615688,0.6220102334493306,-0.21710729861064937,0.05471369816152771,-0.03413511536297866,72,seg_2a4s,NORM
-4.200764625859017,-0.5673213354953546,0.7011425464726491,0.2927722339659534,-0.21938732742515485,0.17489904264172582,72,seg_4a6s,NORM
0.4289840547194941,-2.573244887972789,-0.14603630213848945,0.5101055162064676,-0.05435147449561901,0.2859425059014602,72,seg_6a8s,NORM
0.0796132387444816,-0.1774594623488206,-0.2980271110261884,-0.31401597849066015,-0.03829304950981028,0.3913563105841458,72,seg_8a10s,NORM
1.6175686256933048,-0.11838662686810793,-0.8302447121540273,0.04632799790539451,-0.17527341662710091,0.10342039405290909,73,seg_0a2s,NORM
-1.9148927264603772,0.5382845228542837,0.5003881591691192,0.04210833318512395,-0.12834888552264098,0.015950601874959044,73,seg_2a4s,NORM
-3.9470170393642077,0.2646623507385914,0.6420857207097596,0.48299225401285295,0.25501555375480905,0.17480583032259558,73,seg_4a6s,NORM
-0.007541843117522609,-0.11882020242024222,0.6261331899446996,-0.06436848872819223,0.021233279432829173,-0.1445962145902941,73,seg_6a8s,NORM
4.0396501320460665,-0.6515077472360086,-0.7250606678645872,-0.36901051187988654,0.24653209278731017,-0.01390737539584979,73,seg_8a10s,NORM
-3.8809008949667367,-1.2867011758770877,1.4319359616982608,0.8638187832333175,0.09281540571843427,-0.1030592660234872,74,seg_0a2s,NORM
1.4171483128185618,0.4360737930965516,-1.4841748905952536,-0.6884055045145521,0.4083275156231841,0.41781755885449284,74,seg_2a4s,NORM
3.745811734364987,0.8374537077092302,-0.7085930524271942,-0.0038779259272345005,0.1352373880907068,-0.06685162956874713,74,seg_4a6s,NORM
0.8899585212900729,0.668319905790214,0.19855589920904945,0.21312462680147817,0.028692050769864624,0.14232450163512878,74,seg_6a8s,NORM
-1.4755032018267304,-0.8062603549721636,0.6700541112162384,0.008753914620036655,-0.5625997401147534,-0.419080779979934,74,seg_8a10s,NORM
